"Bank";"Partner";"Amount";"Interest";"Year";"Month";"Day"
23;10;2,05;7,98;2007;2;7
26;9;0,5;7,9;2007;2;7
26;10;1;7,9;2007;2;7
26;17;1;7,95;2007;2;7
26;18;0,5;7,9;2007;2;7
26;20;1,5;8;2007;2;7
26;24;1;8;2007;2;7
31;2;1,5;7,6;2007;2;7
31;2;1,9;7,9;2007;2;7
31;3;1,9;7,75;2007;2;7
32;12;0,9;8;2007;2;7
32;6;0,32;8;2007;2;7
35;3;1;7,9;2007;2;7
35;24;2;7,87;2007;2;7
37;18;0,35;7,9;2007;2;7
40;38;0,16;8;2007;2;7
4;13;3;8,1;2007;2;7
4;24;5;8;2007;2;7
5;20;1;8,05;2007;2;7
5;20;3;8,05;2007;2;7
6;13;1,1;8;2007;2;7
6;20;2,4;8;2007;2;7
6;24;0,75;8;2007;2;7
1;12;2;7,95;2007;2;8
1;18;3,5;8;2007;2;8
1;20;4,5;7,95;2007;2;8
8;9;0,3;7,9;2007;2;8
12;3;2;8;2007;2;8
13;19;2;7,9;2007;2;8
13;3;1;7,95;2007;2;8
17;9;0,9;7,95;2007;2;8
17;2;5,8;8;2007;2;8
17;18;0,8;7,95;2007;2;8
17;24;1,9;8;2007;2;8
17;3;3,8;7,95;2007;2;8
20;13;0,15;7,95;2007;2;8
21;9;0,3;7,9;2007;2;8
23;19;0,2;7,95;2007;2;8
26;9;0,7;7,95;2007;2;8
26;20;2,5;7,95;2007;2;8
31;12;1,4;7,6;2007;2;8
31;3;1,9;7,9;2007;2;8
31;3;1,9;7,9;2007;2;8
32;10;0,65;7,9;2007;2;8
32;19;0,7;7,9;2007;2;8
35;10;1,2;7,9;2007;2;8
36;19;1,5;7,9;2007;2;8
37;18;0,49;7,85;2007;2;8
40;19;0,24;7,95;2007;2;8
4;3;7,5;7,95;2007;2;8
5;18;9,7;8;2007;2;8
6;20;2,4;8;2007;2;8
6;5;2;8;2007;2;8
1;12;2;8;2007;2;9
1;15;4;7,95;2007;2;9
1;2;1,3;7,95;2007;2;9
1;20;0,7;8,05;2007;2;9
1;20;5;8;2007;2;9
8;19;0,3;7,95;2007;2;9
17;39;0,6;8,4;2007;2;9
20;18;0,15;7,95;2007;2;9
21;9;0,3;7,9;2007;2;9
26;9;1;7,95;2007;2;9
26;12;0,8;7,95;2007;2;9
26;2;0,5;7,95;2007;2;9
31;12;1,5;7,5;2007;2;9
31;2;1,9;7,95;2007;2;9
31;3;1,9;7,8;2007;2;9
32;12;0,59;7,95;2007;2;9
32;19;0,7;7,95;2007;2;9
36;19;1,2;7,95;2007;2;9
37;18;0,28;7,9;2007;2;9
4;20;1,3;8,05;2007;2;9
5;15;3,9;8,05;2007;2;9
6;20;2,4;8;2007;2;9
1;12;2;8;2007;2;10
1;2;3,9;7,95;2007;2;10
1;18;2,6;7,95;2007;2;10
1;20;5;8;2007;2;10
8;13;0,3;8,05;2007;2;10
12;18;1;8,05;2007;2;10
15;3;7;8;2007;2;10
15;13;2;8;2007;2;10
17;15;0,4;7,9;2007;2;10
23;19;0,25;7,95;2007;2;10
24;18;1,7;8;2007;2;10
26;12;1;8;2007;2;10
26;20;1,5;8;2007;2;10
26;4;1;7,95;2007;2;10
31;12;1,3;7,6;2007;2;10
31;2;1,9;7,9;2007;2;10
31;3;1,9;7,8;2007;2;10
32;12;0,7;8;2007;2;10
36;19;1,1;7,95;2007;2;10
37;18;0,19;7,85;2007;2;10
40;38;0,36;8;2007;2;10
4;20;3;8;2007;2;10
5;18;3;8,1;2007;2;10
6;19;1,5;8;2007;2;10
6;20;1,3;8,05;2007;2;10
1;12;2;7,9;2007;2;13
1;20;2;7,95;2007;2;13
1;20;3;7,95;2007;2;13
1;38;3;7,95;2007;2;13
8;13;0,3;7,95;2007;2;13
17;12;4,4;7,95;2007;2;13
17;15;3,1;7,85;2007;2;13
17;16;0,97;8;2007;2;13
17;20;1;8;2007;2;13
18;12;1;7,9;2007;2;13
18;2;5;7,9;2007;2;13
18;20;0,9;7,9;2007;2;13
18;3;1,9;7,9;2007;2;13
20;9;0,9;7,9;2007;2;13
20;17;0,2;7,95;2007;2;13
3;9;1,9;7,9;2007;2;13
26;20;0,7;7,95;2007;2;13
31;12;1,1;7,6;2007;2;13
31;2;1,9;7,9;2007;2;13
31;3;1,9;7,8;2007;2;13
32;9;0,9;7,9;2007;2;13
32;10;0,9;7,9;2007;2;13
32;12;0,9;7,9;2007;2;13
32;19;0,9;7,9;2007;2;13
35;9;0,8;7,85;2007;2;13
37;18;0,12;7,8;2007;2;13
40;3;0,36;7,95;2007;2;13
4;20;2,25;8;2007;2;13
6;20;2;8;2007;2;13
1;3;1,3;7,95;2007;2;14
1;20;2,7;8;2007;2;14
1;6;3,5;7,95;2007;2;14
8;13;0,4;7,95;2007;2;14
15;6;1,5;7,8;2007;2;14
17;15;3,9;7,9;2007;2;14
17;16;0,97;8;2007;2;14
17;3;3,9;7,95;2007;2;14
18;10;8;7,8;2007;2;14
18;13;1;7,7;2007;2;14
18;15;7;7,7;2007;2;14
18;19;6;7,7;2007;2;14
18;20;3;8;2007;2;14
18;24;1,5;7,55;2007;2;14
18;3;8;7,7;2007;2;14
18;4;2;7,6;2007;2;14
18;6;2;8;2007;2;14
20;13;0,2;7,95;2007;2;14
21;5;0,5;7,9;2007;2;14
23;10;0,2;7,8;2007;2;14
23;10;1,55;7,98;2007;2;14
26;20;1;8;2007;2;14
26;3;0,6;7,95;2007;2;14
31;12;1;7,75;2007;2;14
31;2;1,9;7,8;2007;2;14
31;3;1,9;7,9;2007;2;14
32;9;0,9;7,9;2007;2;14
32;3;0,6;7,9;2007;2;14
32;6;0,6;8;2007;2;14
37;18;0,16;7,55;2007;2;14
40;38;0,36;7,95;2007;2;14
40;38;0,2;7,95;2007;2;14
4;12;6;8,05;2007;2;14
4;20;3;8;2007;2;14
4;24;2;7,6;2007;2;14
4;38;2;7,9;2007;2;14
6;20;2,3;8;2007;2;14
6;3;1;7,85;2007;2;14
1;12;2;7,8;2007;2;15
1;18;2;7,9;2007;2;15
1;20;1,5;7,8;2007;2;15
1;3;1,5;7,85;2007;2;15
1;38;3;7,8;2007;2;15
8;24;0,5;7,65;2007;2;15
9;12;3;7,9;2007;2;15
9;18;3;8,2;2007;2;15
9;24;3;8,05;2007;2;15
10;24;3;8;2007;2;15
12;24;2;8;2007;2;15
13;12;2;7,85;2007;2;15
13;18;1;7,95;2007;2;15
2;12;5;7,8;2007;2;15
2;18;5,3;7,9;2007;2;15
2;24;2;8;2007;2;15
17;18;7;8,1;2007;2;15
17;24;1,9;8,05;2007;2;15
17;38;1;7,8;2007;2;15
18;20;2,5;7,8;2007;2;15
19;18;5;8,1;2007;2;15
19;24;3;7,85;2007;2;15
20;17;0,2;7,7;2007;2;15
3;12;1;8,1;2007;2;15
3;18;5;8,2;2007;2;15
3;19;3;8,05;2007;2;15
26;9;0,6;7,7;2007;2;15
26;6;1;7,7;2007;2;15
31;2;1,9;7,6;2007;2;15
31;3;1,9;7,6;2007;2;15
32;10;0,9;7,75;2007;2;15
32;12;0,9;7,75;2007;2;15
32;19;0,9;7,7;2007;2;15
35;2;1;7,95;2007;2;15
37;18;0,42;7,75;2007;2;15
40;2;1,45;7,7;2007;2;15
4;13;1,5;7,85;2007;2;15
4;3;7,5;7,85;2007;2;15
4;20;2,5;7,85;2007;2;15
4;24;5;7,8;2007;2;15
4;3;3;8,05;2007;2;15
4;3;4,5;8;2007;2;15
4;38;1;7,75;2007;2;15
5;18;9,6;8;2007;2;15
5;3;3,8;8,05;2007;2;15
6;9;0,8;7,65;2007;2;15
6;12;2,4;7,75;2007;2;15
6;24;0,75;7,65;2007;2;15
1;20;3;8;2007;2;16
8;13;0,5;7,95;2007;2;16
10;18;10;8,15;2007;2;16
15;12;5;8;2007;2;16
15;12;2,5;7,95;2007;2;16
15;3;2;8,05;2007;2;16
15;20;2;8;2007;2;16
15;3;1,5;8,05;2007;2;16
2;12;2,5;8,1;2007;2;16
2;12;5;8;2007;2;16
17;12;4,4;8,1;2007;2;16
17;18;5;8,1;2007;2;16
19;23;0,2;8,1;2007;2;16
20;6;1;7,95;2007;2;16
26;3;0,6;7,9;2007;2;16
31;2;1,9;7,85;2007;2;16
31;3;1,9;7,85;2007;2;16
32;9;0,56;7,9;2007;2;16
32;12;0,9;8;2007;2;16
36;19;0,8;7,9;2007;2;16
37;18;0,34;8;2007;2;16
40;3;1,43;7,95;2007;2;16
4;38;2;7,95;2007;2;16
6;12;1;8;2007;2;16
1;18;3;8;2007;2;17
1;20;2,8;8,1;2007;2;17
1;6;3;8,05;2007;2;17
9;13;1,4;8,15;2007;2;17
12;24;3;8,1;2007;2;17
15;24;2;8;2007;2;17
15;5;3;8;2007;2;17
17;20;1,3;8,1;2007;2;17
17;24;1,9;8,1;2007;2;17
18;24;10;8;2007;2;17
20;3;1;8;2007;2;17
26;20;0,7;8;2007;2;17
26;3;1;8;2007;2;17
31;2;1,9;7,9;2007;2;17
31;3;1,9;7,8;2007;2;17
32;12;0,9;8;2007;2;17
32;19;0,9;8;2007;2;17
35;9;1,2;7,9;2007;2;17
37;18;0,43;7,9;2007;2;17
4;9;1,4;8,15;2007;2;17
4;3;10;8,1;2007;2;17
4;13;3;8,1;2007;2;17
4;24;5;8;2007;2;17
4;5;5,25;8;2007;2;17
5;18;9,5;8;2007;2;17
1;18;2;8,05;2007;2;20
1;4;8;8,15;2007;2;20
8;13;0,6;8,05;2007;2;20
15;10;6,2;8;2007;2;20
15;18;3,7;7,95;2007;2;20
15;20;2,4;8,15;2007;2;20
15;3;7;7,9;2007;2;20
18;10;8;8;2007;2;20
18;17;2;7,95;2007;2;20
18;19;5;7,95;2007;2;20
18;24;1;7,95;2007;2;20
18;24;5;7,95;2007;2;20
18;3;3;7,95;2007;2;20
18;6;4;8,05;2007;2;20
20;3;1,1;8;2007;2;20
26;3;0,5;7,9;2007;2;20
31;2;1,9;7,8;2007;2;20
31;3;1,9;7,75;2007;2;20
32;19;0,9;7,95;2007;2;20
32;4;0,57;8,1;2007;2;20
35;18;2;7,8;2007;2;20
36;3;0,6;7,95;2007;2;20
37;18;0,27;7,75;2007;2;20
40;4;1,37;8,05;2007;2;20
5;17;0,9;8,05;2007;2;20
5;20;4;8,15;2007;2;20
1;3;1;7,9;2007;2;21
1;2;0,5;7,85;2007;2;21
1;2;1;7,95;2007;2;21
1;20;4;8;2007;2;21
1;3;1,5;7,85;2007;2;21
1;38;1;7,95;2007;2;21
1;38;2;7,95;2007;2;21
8;19;0,55;7,99;2007;2;21
12;20;1;8,05;2007;2;21
2;9;0,7;7,9;2007;2;21
2;12;5;8;2007;2;21
2;3;1,7;8;2007;2;21
2;6;2;7,7;2007;2;21
17;9;0,95;7,9;2007;2;21
17;18;5;7,8;2007;2;21
17;24;1,9;7,85;2007;2;21
17;4;3;7,85;2007;2;21
18;9;3;7,8;2007;2;21
18;15;2;7,75;2007;2;21
18;17;5;8,05;2007;2;21
18;19;5;7,75;2007;2;21
18;20;2,6;8,05;2007;2;21
18;4;7;7,8;2007;2;21
20;9;1;7,9;2007;2;21
20;13;1,1;8,05;2007;2;21
23;10;1,55;7,98;2007;2;21
26;4;1;7,75;2007;2;21
26;3;1,3;7,75;2007;2;21
31;3;1,7;7,85;2007;2;21
31;2;1,9;7,95;2007;2;21
31;3;1;7,85;2007;2;21
32;3;0,9;7,95;2007;2;21
32;4;0,9;7,95;2007;2;21
32;6;0,59;8,05;2007;2;21
35;9;1,2;7,75;2007;2;21
35;5;2;7,75;2007;2;21
37;18;0,56;7,5;2007;2;21
4;24;3;7,95;2007;2;21
1;18;4;7,85;2007;2;22
1;20;2;7,95;2007;2;22
1;38;5;7,95;2007;2;22
8;9;0,55;7,85;2007;2;22
10;24;5;8;2007;2;22
12;18;2;7,95;2007;2;22
12;20;1,5;7,9;2007;2;22
12;24;3;7,9;2007;2;22
12;4;3;7,75;2007;2;22
2;10;4;7,8;2007;2;22
2;12;1;7,75;2007;2;22
2;13;2,7;7,85;2007;2;22
2;18;5;7,8;2007;2;22
2;3;5;7,85;2007;2;22
2;20;1,75;7,95;2007;2;22
2;4;5;7,8;2007;2;22
17;3;2,8;7,9;2007;2;22
17;20;2;7,95;2007;2;22
17;4;4,8;7,95;2007;2;22
18;24;10;7,9;2007;2;22
19;20;2;7,95;2007;2;22
20;18;1,1;7,85;2007;2;22
23;3;0,2;7,9;2007;2;22
26;20;3;7,9;2007;2;22
26;4;0,5;7,75;2007;2;22
31;3;1;7,8;2007;2;22
32;19;0,86;7,9;2007;2;22
32;6;0,6;7,9;2007;2;22
36;19;0,9;7,8;2007;2;22
37;18;0,4;7,8;2007;2;22
40;19;1,48;7,85;2007;2;22
4;3;1,6;8,05;2007;2;22
5;20;1,8;8;2007;2;22
1;20;5;8;2007;2;23
1;38;1;7,95;2007;2;23
1;4;5;7,9;2007;2;23
8;18;0,6;7,9;2007;2;23
12;20;1;8;2007;2;23
15;18;3,5;8;2007;2;23
2;18;5;8;2007;2;23
2;19;5;7,95;2007;2;23
2;20;2,8;8;2007;2;23
2;4;5;7,9;2007;2;23
2;3;5;7,9;2007;2;23
2;4;5;7,95;2007;2;23
17;18;9,6;8;2007;2;23
17;20;0,8;7,95;2007;2;23
17;3;1,3;8;2007;2;23
17;4;4,8;8;2007;2;23
3;13;1,3;8;2007;2;23
26;9;0,5;7,85;2007;2;23
26;13;1,5;7,9;2007;2;23
26;4;2;7,9;2007;2;23
32;4;0,88;7,95;2007;2;23
36;3;0,8;7,9;2007;2;23
37;18;0,35;7,8;2007;2;23
40;4;0,48;7,9;2007;2;23
4;18;3;7,95;2007;2;23
1;9;1;7,95;2007;2;24
1;18;2;7,9;2007;2;24
1;20;2;8;2007;2;24
1;3;2,1;7,85;2007;2;24
1;6;3,5;8;2007;2;24
8;18;0,8;7,95;2007;2;24
9;13;1,3;7,9;2007;2;24
15;18;3,5;7,9;2007;2;24
15;3;3,5;7,95;2007;2;24
15;20;3;7,95;2007;2;24
15;24;5;7,95;2007;2;24
2;9;1,3;7,9;2007;2;24
2;10;4,5;7,9;2007;2;24
2;13;2,7;7,95;2007;2;24
2;15;2;8,05;2007;2;24
2;18;5;7,9;2007;2;24
2;19;5;7,95;2007;2;24
2;20;3;7,95;2007;2;24
2;4;5;7,95;2007;2;24
2;4;5;8,05;2007;2;24
17;18;9,6;8,05;2007;2;24
17;19;2,8;7,98;2007;2;24
17;20;4,8;8,05;2007;2;24
17;3;3,8;7,9;2007;2;24
17;3;4,8;7,9;2007;2;24
17;6;0,9;8,05;2007;2;24
17;3;1;8,05;2007;2;24
20;18;4,8;8,05;2007;2;24
21;3;0,3;7,75;2007;2;24
26;18;1,2;7,9;2007;2;24
26;3;1;7,9;2007;2;24
32;9;0,87;7,9;2007;2;24
32;6;0,6;7,95;2007;2;24
35;18;2;7,8;2007;2;24
36;4;0,3;7,9;2007;2;24
37;18;0,24;7,9;2007;2;24
4;18;5;8,1;2007;2;24
5;4;2;8;2007;2;24
5;19;3,8;7,95;2007;2;24
6;15;1,2;8,05;2007;2;24
6;4;2;8;2007;2;24
1;20;1;8;2007;2;27
1;20;3;8;2007;2;27
1;4;3;7,9;2007;2;27
1;6;3;7,95;2007;2;27
8;6;0,65;8;2007;2;27
10;23;0,1;8,05;2007;2;27
12;9;1;7,7;2007;2;27
12;20;0,5;8;2007;2;27
12;20;2,5;8;2007;2;27
12;4;5;8;2007;2;27
13;10;2;7,5;2007;2;27
13;24;2;7,5;2007;2;27
15;10;6;7,85;2007;2;27
2;9;1,3;7,9;2007;2;27
2;10;2;7,4;2007;2;27
2;12;2;7,8;2007;2;27
2;13;2,7;7,95;2007;2;27
2;15;2;7,8;2007;2;27
2;18;5;8,05;2007;2;27
2;20;0,65;8,05;2007;2;27
2;24;2;7,85;2007;2;27
2;4;5;7,9;2007;2;27
2;4;5;7,9;2007;2;27
2;6;3;7,85;2007;2;27
17;10;2,8;8;2007;2;27
17;15;3,8;7,55;2007;2;27
17;4;5,7;7,4;2007;2;27
17;18;9,6;8;2007;2;27
17;18;9,6;7,5;2007;2;27
17;20;0,5;8;2007;2;27
17;4;2,05;8,05;2007;2;27
17;24;1,9;7,5;2007;2;27
17;4;2;7,45;2007;2;27
20;13;0,65;8,05;2007;2;27
20;18;1;8;2007;2;27
26;20;1,3;8;2007;2;27
31;3;1;7,8;2007;2;27
32;9;0,62;7,9;2007;2;27
32;12;0,9;7,95;2007;2;27
35;4;1,2;7,5;2007;2;27
35;18;2;7,5;2007;2;27
36;19;0,4;7,9;2007;2;27
37;18;0,23;7,65;2007;2;27
40;4;0,5;8;2007;2;27
4;4;3;7,4;2007;2;27
5;9;2,8;7,95;2007;2;27
6;9;0,8;7,95;2007;2;27
6;18;0,8;8;2007;2;27
6;18;0,8;7,5;2007;2;27
6;20;2;8,05;2007;2;27
6;24;0,75;7,95;2007;2;27
6;4;1,4;7,95;2007;2;27
6;4;2,5;8;2007;2;27
6;5;2;7,5;2007;2;27
1;4;2;7,9;2007;2;28
1;6;3,5;7,5;2007;2;28
8;19;0,65;7,3;2007;2;28
12;4;5;7,45;2007;2;28
12;20;1;7,5;2007;2;28
12;20;2,5;7,45;2007;2;28
2;10;4,5;7,3;2007;2;28
2;4;3,3;7,5;2007;2;28
2;18;5;7,9;2007;2;28
2;19;5;7,55;2007;2;28
2;20;1;7,35;2007;2;28
2;20;1,5;8,05;2007;2;28
2;3;2;7,4;2007;2;28
2;4;5;7,5;2007;2;28
2;6;2,5;7,3;2007;2;28
17;10;2,8;7,25;2007;2;28
17;12;2;7,1;2007;2;28
17;2;3;7,1;2007;2;28
17;19;2,8;7,55;2007;2;28
17;20;2,3;7,25;2007;2;28
17;20;2,5;7,45;2007;2;28
17;20;1,5;8;2007;2;28
17;3;3,8;7,2;2007;2;28
17;4;2;7,2;2007;2;28
17;4;2,8;7,15;2007;2;28
17;5;2,8;7,1;2007;2;28
17;6;1,9;7,1;2007;2;28
18;15;3;7,5;2007;2;28
18;19;1;7,3;2007;2;28
18;20;1,5;8,05;2007;2;28
18;24;10;7,2;2007;2;28
18;4;5;7,3;2007;2;28
19;15;1;7,45;2007;2;28
19;4;1,5;8,05;2007;2;28
20;15;2,3;7,25;2007;2;28
21;9;0,3;7,1;2007;2;28
21;2;0,2;7,7;2007;2;28
21;3;0,5;7,85;2007;2;28
21;5;0,5;7,78;2007;2;28
23;10;1,55;7,98;2007;2;28
3;19;7;7,45;2007;2;28
3;20;0,5;8;2007;2;28
26;20;1,5;7,4;2007;2;28
31;2;1,9;7,1;2007;2;28
31;4;1,9;7,05;2007;2;28
32;4;0,86;7,35;2007;2;28
37;18;0,11;7;2007;2;28
40;4;0,46;7,7;2007;2;28
4;15;3;7,4;2007;2;28
4;20;2;8,05;2007;2;28
4;23;0,25;7,7;2007;2;28
5;9;2,8;7,15;2007;2;28
5;13;1;7,35;2007;2;28
5;15;3,8;7,75;2007;2;28
5;2;3;7,3;2007;2;28
5;18;9,5;7,35;2007;2;28
5;20;1,5;7,45;2007;2;28
5;20;2,5;8,05;2007;2;28
5;3;4;7,3;2007;2;28
5;4;3;7,1;2007;2;28
6;9;0,8;7,1;2007;2;28
6;20;2;7,45;2007;2;28
6;24;0,75;7,1;2007;2;28
1;18;3;7,85;2007;3;1
8;6;0,6;7,3;2007;3;1
12;20;2,3;7,6;2007;3;1
15;20;2;7,6;2007;3;1
16;10;1,2;7,7;2007;3;1
2;17;0,1;7,2;2007;3;1
2;18;5;7,85;2007;3;1
2;20;4,2;7,6;2007;3;1
2;6;1,5;7,25;2007;3;1
2;6;1,9;7,5;2007;3;1
17;20;1,06;8;2007;3;1
17;20;3;7,6;2007;3;1
17;39;0,4;8,4;2007;3;1
18;17;5,45;7,2;2007;3;1
21;9;0,26;7,1;2007;3;1
3;20;2;7,75;2007;3;1
26;18;2,5;7,9;2007;3;1
31;2;1,9;7,4;2007;3;1
32;4;0,63;7,5;2007;3;1
32;6;0,6;7,6;2007;3;1
4;12;0,3;7,2;2007;3;1
4;13;0,05;7,2;2007;3;1
4;15;0,11;7,2;2007;3;1
4;4;5;7,25;2007;3;1
4;3;0,3;7,2;2007;3;1
4;38;1,05;7,3;2007;3;1
4;6;2,2;7,1;2007;3;1
6;17;0,8;7,15;2007;3;1
6;20;2,4;7,85;2007;3;1
1;20;0,6;8;2007;3;2
1;20;4;8;2007;3;2
1;38;3;7,95;2007;3;2
1;4;4;7,95;2007;3;2
8;9;0,55;7,9;2007;3;2
9;24;3;8,15;2007;3;2
10;18;1,5;8,2;2007;3;2
10;24;1,5;8,1;2007;3;2
13;24;1,5;8,15;2007;3;2
15;13;2;8,05;2007;3;2
15;4;1,2;8,05;2007;3;2
16;19;1;7,9;2007;3;2
17;24;1,9;8,1;2007;3;2
17;3;1,5;8,1;2007;3;2
17;39;0,3;8,4;2007;3;2
18;24;10;8,18;2007;3;2
19;4;2;8,15;2007;3;2
21;9;0,2;7,9;2007;3;2
3;13;1,4;8,05;2007;3;2
3;13;1,5;8,1;2007;3;2
3;18;3;8,2;2007;3;2
26;12;1;7,85;2007;3;2
26;20;2,5;7,9;2007;3;2
26;3;1;7,9;2007;3;2
31;2;1,9;7,85;2007;3;2
31;3;1,5;7,8;2007;3;2
31;3;1,5;7,8;2007;3;2
32;19;0,9;7,95;2007;3;2
32;4;0,9;7,95;2007;3;2
32;6;0,34;7,9;2007;3;2
36;19;0,9;7,9;2007;3;2
37;18;0,26;7,9;2007;3;2
40;4;0,45;7,95;2007;3;2
4;24;5;8,15;2007;3;2
5;18;3;8,15;2007;3;2
6;9;0,8;7,9;2007;3;2
6;15;1,2;8,05;2007;3;2
6;4;0,4;8;2007;3;2
6;20;2;8;2007;3;2
6;3;1,4;8,05;2007;3;2
6;4;2,1;8,05;2007;3;2
1;18;3;8,05;2007;3;3
1;20;4;8;2007;3;3
1;4;5;7,95;2007;3;3
8;20;0,6;8;2007;3;3
9;15;2;8,05;2007;3;3
9;18;5;8,1;2007;3;3
9;24;2,2;8,1;2007;3;3
10;4;5;8,1;2007;3;3
10;18;8;8,15;2007;3;3
10;19;5;8;2007;3;3
10;4;5;8,2;2007;3;3
12;18;2;8,1;2007;3;3
15;10;6;8;2007;3;3
15;13;1;8,05;2007;3;3
15;18;3,7;8,1;2007;3;3
15;19;3,7;8,05;2007;3;3
15;3;5;8;2007;3;3
16;19;1;8;2007;3;3
17;10;1,2;8,1;2007;3;3
17;4;3;8,1;2007;3;3
3;24;3;8,2;2007;3;3
26;13;2;7,95;2007;3;3
26;4;1;7,95;2007;3;3
32;4;0,86;7,95;2007;3;3
35;9;1,2;7,9;2007;3;3
36;4;0,8;7,95;2007;3;3
37;18;0,28;8;2007;3;3
40;2;0,46;8;2007;3;3
4;24;5;8,15;2007;3;3
5;13;1;8,1;2007;3;3
5;4;3,8;8,05;2007;3;3
5;4;1,4;8,05;2007;3;3
5;4;7,7;8,05;2007;3;3
6;15;1,2;8,05;2007;3;3
6;2;1;8,05;2007;3;3
6;18;0,8;8;2007;3;3
6;20;1,1;8;2007;3;3
6;20;2;8;2007;3;3
1;4;4;8,05;2007;3;6
1;2;3;8;2007;3;6
1;18;3;8,05;2007;3;6
1;4;2;8,05;2007;3;6
8;13;0,6;8,05;2007;3;6
12;20;2;8,05;2007;3;6
2;18;3;8,15;2007;3;6
18;15;5;8,05;2007;3;6
21;9;0,3;7,95;2007;3;6
26;19;1,5;8;2007;3;6
26;6;1;8;2007;3;6
31;12;1,3;7,8;2007;3;6
32;4;0,83;8;2007;3;6
37;18;0,3;8,05;2007;3;6
4;20;3;8,05;2007;3;6
5;4;2,6;8,15;2007;3;6
6;18;0,8;8,1;2007;3;6
6;20;2;8,1;2007;3;6
1;4;1,5;8,05;2007;3;7
1;20;5;8,05;2007;3;7
1;6;6;8,05;2007;3;7
8;13;0,55;7,95;2007;3;7
10;19;0,5;8;2007;3;7
2;4;2;8,05;2007;3;7
2;20;1,5;8,05;2007;3;7
2;24;2;8;2007;3;7
17;4;2;8;2007;3;7
17;39;0,9;8,39;2007;3;7
23;4;1,35;7,98;2007;3;7
3;18;6,5;8,05;2007;3;7
26;12;1,5;7,95;2007;3;7
26;4;1;7,9;2007;3;7
26;2;1;7,9;2007;3;7
26;20;1;8,05;2007;3;7
26;4;0,5;8;2007;3;7
26;4;2;7,9;2007;3;7
26;6;1;8;2007;3;7
32;4;0,7;7,95;2007;3;7
35;10;1,2;7,9;2007;3;7
37;18;0,3;7,9;2007;3;7
5;13;2;8,05;2007;3;7
5;24;2;8;2007;3;7
6;20;2;8,05;2007;3;7
6;24;0,75;7,95;2007;3;7
1;20;4,2;8;2007;3;8
1;24;1,5;8;2007;3;8
8;19;0,4;7,95;2007;3;8
9;24;3;8,1;2007;3;8
12;4;0,5;8,05;2007;3;8
12;24;3;8,1;2007;3;8
15;24;1;8,15;2007;3;8
2;18;3;8;2007;3;8
2;4;2;8;2007;3;8
17;18;9,6;8,05;2007;3;8
17;20;1,2;8,05;2007;3;8
17;24;1,9;8;2007;3;8
18;4;10;8,12;2007;3;8
21;9;0,3;7,9;2007;3;8
3;4;1,4;7,95;2007;3;8
26;9;1;7,9;2007;3;8
26;10;1;7,9;2007;3;8
26;19;1,8;7,95;2007;3;8
26;20;2;8,05;2007;3;8
31;12;1,3;7,8;2007;3;8
32;19;0,55;7,95;2007;3;8
35;18;2;7,95;2007;3;8
36;4;1,3;7,95;2007;3;8
37;18;0,57;7,8;2007;3;8
4;20;3,3;8,05;2007;3;8
5;4;2,8;8;2007;3;8
5;2;6;8,05;2007;3;8
5;4;2,5;8;2007;3;8
6;9;0,8;7,9;2007;3;8
6;18;0,8;7,95;2007;3;8
6;24;0,75;7,95;2007;3;8
6;3;1,4;7,95;2007;3;8
1;20;5;8;2007;3;9
1;4;4;7,9;2007;3;9
8;4;0,5;7,95;2007;3;9
2;20;1,7;8;2007;3;9
17;4;5;8,05;2007;3;9
17;39;0,6;8,39;2007;3;9
17;4;2,8;8,05;2007;3;9
21;9;0,3;7,9;2007;3;9
26;18;1;7,95;2007;3;9
26;4;2;8;2007;3;9
26;4;1;7,9;2007;3;9
31;2;1,9;7,85;2007;3;9
31;3;1,9;7,75;2007;3;9
32;9;0,6;7,9;2007;3;9
35;5;2;8;2007;3;9
36;19;0,9;7,9;2007;3;9
37;18;0,55;7,85;2007;3;9
40;10;0,38;8;2007;3;9
4;13;2;8;2007;3;9
6;9;0,8;7,9;2007;3;9
6;12;2,4;7,9;2007;3;9
6;4;1,2;8;2007;3;9
6;20;2,4;8;2007;3;9
6;24;0,75;7,95;2007;3;9
1;4;6;8;2007;3;10
1;18;3;8;2007;3;10
1;20;2;8;2007;3;10
1;4;2;8;2007;3;10
1;4;4;8;2007;3;10
8;18;0,5;8;2007;3;10
15;17;2,5;8,05;2007;3;10
2;17;1;8,05;2007;3;10
2;4;3,6;8,05;2007;3;10
18;10;5;8;2007;3;10
18;2;1;8;2007;3;10
18;17;10;8;2007;3;10
20;18;2;8;2007;3;10
21;9;0,3;7,9;2007;3;10
3;17;2,4;8,05;2007;3;10
26;13;1;7,95;2007;3;10
26;4;2;8;2007;3;10
26;5;0,7;7,95;2007;3;10
31;12;0,8;7,75;2007;3;10
32;4;0,48;7,95;2007;3;10
32;6;0,5;8;2007;3;10
35;18;2;7,8;2007;3;10
35;4;1;7,8;2007;3;10
36;19;0,5;7,95;2007;3;10
37;18;0,3;7,8;2007;3;10
40;4;0,38;8;2007;3;10
4;13;3;7,95;2007;3;10
4;17;3,7;7,95;2007;3;10
5;13;2;8;2007;3;10
5;2;0,6;8,05;2007;3;10
5;17;0,95;8;2007;3;10
6;17;0,8;8,05;2007;3;10
6;20;2,4;8;2007;3;10
